FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
49.21,630.6236016750336,60.54,50.79
57.14,432.73153430223465,39.72,42.86
64.41,352.4000519514084,32.072,35.59
71.41,302.76736783981323,27.156000000000006,28.590000000000003
71.41,269.62749245762825,24.073999999999998,29.400000000000006
71.41,249.36581939458847,22.201999999999998,29.319999999999993
78.32,233.8956932425499,20.599999999999994,21.680000000000007
78.92,218.95281928777695,19.391999999999996,21.08
78.92,206.53835970163345,18.391999999999996,23.260000000000005
79.45,198.45726871490479,17.476,20.549999999999997
85.55,155.53025023639202,13.620000000000005,14.450000000000003
85.73,144.19612310826778,12.872,14.269999999999996
85.98,138.8373328000307,12.340000000000003,14.019999999999996
85.98,134.04098860919476,11.854,14.379999999999995
86.14,131.60173730552197,11.530000000000001,13.86
86.35,128.61474698781967,11.488,13.650000000000006
86.35,126.30158291757107,11.275999999999996,13.920000000000002
86.35,123.49305760860443,10.980000000000004,14.019999999999996
86.35,122.71809332072735,10.772000000000006,13.730000000000004
86.82,119.93039754033089,10.739999999999995,13.180000000000007
86.82,116.73248763382435,10.408000000000001,13.420000000000002
86.82,115.191685795784,10.245999999999995,13.5
86.82,114.65631292760372,10.219999999999999,13.200000000000003
86.82,112.30320105701685,10.054000000000002,13.290000000000006
86.86,110.60439881682396,9.926000000000002,13.14
86.86,109.71597701311111,9.86,13.480000000000004
86.86,106.4686628729105,9.506,13.170000000000002
87.13,106.17244298756123,9.488,12.870000000000005
87.13,103.40632076561451,9.213999999999999,13.239999999999995
87.13,102.41716420650482,9.207999999999998,13.230000000000004
87.13,99.5671794116497,8.939999999999998,13.120000000000005
87.26,99.30859292298555,8.834000000000003,12.739999999999995
87.26,97.85296159982681,8.897999999999996,13.159999999999997
87.26,96.49167054891586,8.537999999999997,13.069999999999993
87.26,94.20129403471947,8.489999999999995,13.0
87.26,92.24962779134512,8.224000000000004,12.959999999999994
87.26,91.07937420904636,8.262,13.090000000000003
87.26,91.06547567993402,8.233999999999995,13.239999999999995
87.26,89.05115190893412,8.058000000000007,12.769999999999996
87.7,87.61079513281584,7.822000000000003,12.299999999999997
87.7,86.74352312833071,7.930000000000007,12.840000000000003
87.7,86.63934057950974,7.849999999999994,12.590000000000003
87.7,84.35461789369583,7.691999999999993,12.700000000000003
87.7,83.70984908938408,7.701999999999998,13.230000000000004
87.7,81.7354778945446,7.444000000000003,12.810000000000002
87.7,80.88180024176836,7.274000000000001,12.769999999999996
87.7,80.60718828439713,7.376000000000005,12.409999999999997
87.7,79.85654348880053,7.221999999999994,12.409999999999997
87.7,78.04963696748018,6.989999999999995,13.049999999999997
