FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
46.07,694.4896025657654,66.928,53.93
55.72,510.66664773225784,47.682,44.28
66.46,381.28583270311356,34.628,33.540000000000006
72.6,311.68487241864204,27.724000000000004,27.400000000000006
75.38,274.1138725280762,24.340000000000003,24.620000000000005
77.05,245.91889023780823,21.730000000000004,22.950000000000003
79.52,220.44386264681816,19.403999999999996,20.480000000000004
80.62,206.80908033251762,18.099999999999994,19.379999999999995
81.59,193.23007521033287,17.022000000000006,18.409999999999997
81.59,184.18448942899704,16.36,18.78
86.82,134.2622179389,11.792000000000002,13.180000000000007
87.39,120.7734903395176,10.623999999999995,12.61
87.39,114.08132630586624,10.013999999999996,12.650000000000006
87.65,110.52035459131002,9.766000000000005,12.349999999999994
87.65,106.76279995590448,9.445999999999998,12.469999999999999
87.78,102.44903316348791,9.022000000000006,12.219999999999999
88.13,98.8181679174304,8.774000000000001,11.870000000000005
88.13,95.01866614818573,8.379999999999995,12.269999999999996
88.33,93.21307298541069,8.284000000000006,11.670000000000002
88.33,90.00750662386417,8.006,11.810000000000002
88.43,88.07033563405275,7.736000000000004,11.569999999999993
88.43,84.18169508129358,7.406000000000006,11.829999999999998
88.43,82.17840029299259,7.2819999999999965,11.780000000000001
88.43,78.22697353363037,6.9680000000000035,11.86
88.43,76.61957587301731,6.884,11.719999999999999
88.43,74.16210846602917,6.680000000000007,11.909999999999997
88.43,72.05392482876778,6.549999999999997,11.61
88.44,70.39701279252768,6.376000000000005,11.560000000000002
88.44,66.46329618245363,5.859999999999999,11.75
88.44,64.909992210567,5.811999999999998,11.719999999999999
88.44,62.86730033904314,5.616,11.86
88.44,60.69917697459459,5.481999999999999,11.680000000000007
88.49,60.320969089865685,5.388000000000005,11.510000000000005
88.74,56.433955907821655,5.103999999999999,11.260000000000005
88.74,56.463586397469044,5.084000000000003,11.459999999999994
88.74,55.36118210852146,4.992000000000004,11.319999999999993
88.74,52.36171005666256,4.652000000000001,12.209999999999994
88.74,50.720475632697344,4.6200000000000045,11.469999999999999
88.74,50.38103808090091,4.602000000000004,11.659999999999997
88.74,47.945092625916004,4.254000000000005,11.75
88.74,46.082987017929554,4.087999999999994,11.39
88.74,44.41564068570733,3.9920000000000044,11.370000000000005
88.74,44.02223365753889,3.9099999999999966,12.040000000000006
88.74,43.697693057358265,4.0319999999999965,11.379999999999995
88.74,42.88984186947346,3.8859999999999957,12.049999999999997
88.74,41.086184583604336,3.7099999999999937,11.36
88.74,41.14954413846135,3.817999999999998,11.599999999999994
88.74,38.750687669962645,3.495999999999995,11.540000000000006
88.74,37.787818878889084,3.441999999999993,11.540000000000006
88.8,36.216458670794964,3.2099999999999937,11.200000000000003
88.8,35.760296961292624,3.117999999999995,11.400000000000006
88.8,33.61416528373957,3.0180000000000007,11.629999999999995
88.8,35.320660430938005,3.1740000000000066,11.489999999999995
88.8,33.50046557188034,2.995999999999995,11.719999999999999
88.8,32.717198533937335,2.956000000000003,11.290000000000006
88.88,31.446924788877368,2.8659999999999997,11.120000000000005
88.88,30.074795039370656,2.7339999999999947,12.129999999999995
88.88,31.035747442394495,2.778000000000006,11.14
88.88,29.683237677440047,2.682000000000002,11.620000000000005
88.88,29.591351160779595,2.721999999999994,11.689999999999998
88.88,28.355908527970314,2.5079999999999956,11.200000000000003
88.88,27.73179597966373,2.5319999999999965,11.879999999999995
88.92,29.18643576465547,2.6140000000000043,11.079999999999998
89.33,27.61322897300124,2.430000000000007,10.670000000000002
89.33,26.63879781588912,2.4539999999999935,11.730000000000004
89.33,27.72578422538936,2.489999999999995,11.700000000000003
89.33,25.438774911686778,2.313999999999993,12.040000000000006
89.33,24.543660836294293,2.195999999999998,10.989999999999995
89.33,25.84675625897944,2.353999999999999,10.86
89.33,24.02451135031879,2.128,11.519999999999996
89.33,22.688651641830802,2.0120000000000005,11.420000000000002
89.33,23.756248101592064,2.1740000000000066,11.489999999999995
89.33,23.217415051534772,2.0220000000000056,11.170000000000002
89.33,23.259211191907525,2.0420000000000016,11.099999999999994
89.33,22.49512522853911,2.019999999999996,11.480000000000004
89.33,22.67943018488586,2.030000000000001,11.39
89.33,21.309582855552435,1.8979999999999961,11.340000000000003
89.33,23.26047401316464,2.102000000000004,11.030000000000001
89.49,21.12327633611858,1.8739999999999952,10.510000000000005
89.49,21.281382329761982,1.8559999999999945,11.790000000000006
89.49,20.870243286713958,1.847999999999999,11.180000000000007
89.93,12.762001248076558,1.1159999999999997,10.069999999999993
90.03,9.174944940954447,0.671999999999997,9.969999999999999
90.04,8.427822846919298,0.6539999999999964,9.959999999999994
90.12,7.141980251297355,0.5139999999999958,9.879999999999995
90.26,6.762612149119377,0.5100000000000051,9.739999999999995
90.26,6.395382899791002,0.4099999999999966,9.86
90.26,6.018736128695309,0.40399999999999636,9.769999999999996
90.31,5.608808149117976,0.3640000000000043,9.689999999999998
90.31,5.961579135619104,0.42199999999999704,9.760000000000005
90.31,5.37051242031157,0.35200000000000387,9.810000000000002
90.31,5.062982751056552,0.31799999999999784,9.870000000000005
90.31,5.245485704392195,0.34600000000000364,9.840000000000003
90.31,4.987388513982296,0.3160000000000025,10.030000000000001
90.31,4.553513769060373,0.2920000000000016,9.909999999999997
90.31,4.351405429653823,0.2920000000000016,9.799999999999997
90.31,4.446543307043612,0.2639999999999958,9.89
90.31,4.43739038403146,0.269999999999996,9.760000000000005
90.31,4.0772300264798105,0.25199999999999534,9.689999999999998
90.31,3.958657283335924,0.24200000000000443,9.86
90.31,4.012379065621644,0.2600000000000051,9.920000000000002
90.31,3.9427251741290092,0.2459999999999951,9.760000000000005
90.31,3.715151287149638,0.21800000000000352,9.75
90.31,3.7800182597711682,0.2259999999999991,9.739999999999995
90.31,3.598117366898805,0.23199999999999932,9.89
90.31,3.5980813566129655,0.22400000000000375,9.870000000000005
90.31,3.674230358796194,0.21800000000000352,9.810000000000002
90.31,3.2907590116374195,0.19400000000000261,9.780000000000001
90.31,3.5329696414992213,0.21800000000000352,9.760000000000005
90.31,3.1724426494911313,0.2219999999999942,9.75
90.31,3.409820773638785,0.2259999999999991,9.89
90.31,3.2357552878092974,0.19599999999999795,9.719999999999999
90.38,3.1322042290121317,0.18000000000000682,9.620000000000005
90.38,3.1196460127830505,0.1979999999999933,9.650000000000006
90.38,3.0168997277505696,0.20999999999999375,9.75
90.4,2.9931936133652925,0.1839999999999975,9.599999999999994
90.45,2.8119676737114787,0.1460000000000008,9.549999999999997
90.45,2.92097251676023,0.16400000000000148,9.650000000000006
90.45,2.9622738517355174,0.17600000000000193,9.61
90.45,2.9193038176745176,0.1700000000000017,9.650000000000006
90.45,2.859225857304409,0.18000000000000682,9.569999999999993
90.45,2.8786224604118615,0.1740000000000066,9.689999999999998
90.45,2.8211096469312906,0.18600000000000705,9.629999999999995
90.45,2.7711811205372214,0.1839999999999975,9.760000000000005
90.45,2.5764918699860573,0.14400000000000546,9.680000000000007
90.45,2.5989210475236177,0.1460000000000008,9.670000000000002
90.45,2.7441075518727303,0.1880000000000024,9.709999999999994
90.45,2.6898763924837112,0.16400000000000148,9.659999999999997
90.48,2.3841331631410867,0.12999999999999545,9.519999999999996
90.48,2.84492926672101,0.1740000000000066,9.780000000000001
90.48,2.6009113234467804,0.15000000000000568,9.650000000000006
90.48,2.4953026238363236,0.16200000000000614,9.650000000000006
90.48,2.5020000245422125,0.1460000000000008,9.760000000000005
90.48,2.41894142748788,0.13400000000000034,9.680000000000007
90.48,2.5153519166633487,0.15800000000000125,9.700000000000003
90.48,2.466207652934827,0.12999999999999545,9.689999999999998
90.48,2.481701558455825,0.14000000000000057,9.569999999999993
90.48,2.394392693415284,0.14400000000000546,9.659999999999997
90.48,2.189947435981594,0.13400000000000034,9.590000000000003
90.48,2.2946475818753242,0.12399999999999523,9.659999999999997
90.48,2.252290930133313,0.14000000000000057,9.769999999999996
90.48,2.210437308996916,0.1280000000000001,9.650000000000006
90.48,2.197821474634111,0.1280000000000001,9.590000000000003
90.51,2.112189006526023,0.12600000000000477,9.489999999999995
90.51,2.337309261318296,0.1419999999999959,9.510000000000005
