FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
49.7,601.177968621254,57.146,50.3
62.39,416.642154276371,38.402,37.61
67.25,351.2409685254097,31.974000000000004,32.75
67.84,304.71011543273926,27.495999999999995,32.16
67.84,274.76945585012436,24.406000000000006,32.230000000000004
75.4,251.44903323054314,22.337999999999994,24.599999999999994
75.67,236.18822771310806,20.694000000000003,24.33
78.1,221.64798992872238,19.558000000000007,21.900000000000006
78.1,210.09077575802803,18.644000000000005,23.959999999999994
78.1,200.78005802631378,17.629999999999995,26.75
85.45,157.51468753814697,13.926000000000002,14.549999999999997
86.04,144.46346831321716,12.861999999999995,13.959999999999994
86.29,139.1746073514223,12.402000000000001,13.709999999999994
86.29,136.18486353754997,11.992000000000004,14.060000000000002
86.41,133.01871789991856,11.652000000000001,13.590000000000003
86.58,129.95563998818398,11.695999999999998,13.420000000000002
86.83,127.27239826321602,11.361999999999995,13.170000000000002
86.83,124.2922600954771,11.022000000000006,13.629999999999995
86.98,123.50506077706814,10.89,13.019999999999996
86.98,120.15435965359211,10.638000000000005,13.430000000000007
86.98,119.31407007575035,10.552000000000007,13.319999999999993
87.04,116.35702055692673,10.400000000000006,12.959999999999994
87.04,114.3796279206872,10.158000000000001,12.969999999999999
87.16,112.03025817871094,10.164000000000001,12.840000000000003
87.18,111.36622054129839,9.900000000000006,12.819999999999993
87.18,108.97210069000721,9.75,13.200000000000003
87.59,106.70783613622189,9.560000000000002,12.409999999999997
87.59,105.41082759946585,9.441999999999993,13.019999999999996
87.59,102.8697903752327,9.213999999999999,12.560000000000002
87.59,101.83946690708399,8.980000000000004,12.870000000000005
87.59,99.88985022902489,8.894000000000005,13.219999999999999
87.59,99.40962550789118,8.933999999999997,13.129999999999995
87.74,97.86437591910362,8.751999999999995,12.260000000000005
87.74,95.95652165263891,8.701999999999998,12.510000000000005
87.74,94.66745259612799,8.552000000000007,12.739999999999995
87.74,93.50542476028204,8.463999999999999,12.879999999999995
87.74,92.11968322098255,8.242000000000004,12.459999999999994
87.74,89.98820469528437,7.981999999999999,12.790000000000006
87.74,88.75379697978497,7.945999999999998,13.090000000000003
87.74,87.68670978397131,7.864000000000004,12.709999999999994
87.74,86.08703365176916,7.813999999999993,12.709999999999994
87.74,85.19757893681526,7.7379999999999995,12.549999999999997
87.74,82.76746062934399,7.494,12.39
87.74,81.78540655970573,7.462000000000003,13.200000000000003
87.74,82.44951594620943,7.552000000000007,12.909999999999997
87.74,80.05530292540789,7.317999999999998,12.400000000000006
87.74,79.76110854744911,7.251999999999995,13.280000000000001
87.74,77.50875160843134,7.042000000000002,12.519999999999996
87.74,78.51293275877833,7.201999999999998,12.829999999999998
88.14,76.23801281303167,6.9539999999999935,11.86
88.14,76.37036887556314,6.885999999999996,12.650000000000006
88.14,73.98282960057259,6.754000000000005,12.319999999999993
88.14,72.4891701862216,6.507999999999996,12.689999999999998
88.14,71.75526294857264,6.427999999999997,13.129999999999995
88.14,70.7478200532496,6.5460000000000065,13.349999999999994
88.14,69.57233626395464,6.331999999999994,12.5
88.14,69.47916046530008,6.400000000000006,12.420000000000002
88.14,70.10192906111479,6.366,12.400000000000006
88.14,68.94262882694602,6.372,12.650000000000006
88.14,68.99833142757416,6.304000000000002,12.680000000000007
88.14,66.33811702951789,6.0120000000000005,12.659999999999997
88.14,66.07893195748329,6.1200000000000045,12.239999999999995
88.14,63.825731568038464,5.790000000000006,12.89
88.14,64.2122950591147,5.896000000000001,12.760000000000005
88.14,61.2515066973865,5.5460000000000065,12.560000000000002
88.14,62.756493758410215,5.847999999999999,12.75
88.14,61.50774863362312,5.581999999999994,12.159999999999997
88.24,60.91952212899923,5.522000000000006,11.760000000000005
88.24,61.28482823073864,5.628,12.870000000000005
88.24,59.56880300492048,5.436000000000007,12.700000000000003
88.25,58.98524533584714,5.402000000000001,11.75
88.25,57.2753800265491,5.146000000000001,12.400000000000006
88.25,57.738770604133606,5.186000000000007,12.86
88.25,56.097649589180946,5.207999999999998,12.519999999999996
88.25,55.6805886849761,5.117999999999995,11.900000000000006
88.25,55.94174467027187,5.122,12.189999999999998
88.25,55.530697509646416,5.186000000000007,12.489999999999995
88.25,54.56965981423855,5.010000000000005,12.469999999999999
88.25,53.770468454808,5.006,12.180000000000007
88.25,53.44577593356371,4.811999999999998,12.540000000000006
88.25,52.54421228915453,4.8700000000000045,13.739999999999995
88.56,40.61659121140838,3.671999999999997,11.439999999999998
88.74,35.659732811152935,3.0079999999999956,11.260000000000005
88.75,34.472628355026245,2.9339999999999975,11.25
88.87,32.47016637772322,2.700000000000003,11.129999999999995
