FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
39.07,679.0150051116943,65.71000000000001,60.93
52.82,486.8371652364731,44.704,47.18
70.15,370.82208782434464,33.55800000000001,29.849999999999994
70.15,304.28042006492615,27.001999999999995,33.42
74.49,266.2706296443939,23.668000000000006,25.510000000000005
78.49,240.98173901438713,21.534000000000006,21.510000000000005
78.49,222.1996800005436,19.592,31.64
78.49,207.19752636551857,18.352000000000004,21.700000000000003
80.22,195.1495426595211,17.483999999999995,19.78
80.22,185.01854515075684,16.528000000000006,21.810000000000002
86.32,137.19793447852135,12.025999999999996,13.680000000000007
86.55,125.30374537408352,10.988,13.450000000000003
86.92,119.48818273842335,10.671999999999997,13.079999999999998
86.98,115.32631078362465,10.262,13.019999999999996
87.19,109.88792299479246,9.884,12.810000000000002
87.37,107.8130011856556,9.686000000000007,12.629999999999995
87.37,104.84420907497406,9.308000000000007,12.819999999999993
87.85,101.18501791357994,9.105999999999995,12.150000000000006
87.85,100.58813093602657,9.043999999999997,12.290000000000006
87.96,96.24850448966026,8.602000000000004,12.040000000000006
87.96,92.89594732224941,8.244,12.180000000000007
88.04,91.80591386556625,8.230000000000004,11.959999999999994
88.04,87.57847610116005,7.908000000000001,12.129999999999995
88.05,88.0010310485959,7.811999999999998,11.950000000000003
88.23,84.01155446469784,7.507999999999996,11.769999999999996
88.23,81.96043060719967,7.406000000000006,11.840000000000003
88.24,79.97322785109282,7.109999999999999,11.760000000000005
88.53,78.29854624718428,6.9879999999999995,11.469999999999999
88.53,75.88600385934114,6.808000000000007,11.689999999999998
88.53,74.68739950656891,6.686000000000007,12.180000000000007
88.53,72.25548656657338,6.495999999999995,11.650000000000006
88.53,70.3623892404139,6.359999999999999,12.030000000000001
88.53,69.32740230858326,6.364000000000004,11.980000000000004
88.67,67.28843154013157,5.977999999999994,11.329999999999998
88.67,66.21001257002354,6.022000000000006,11.519999999999996
88.67,64.78008429706097,5.902000000000001,11.670000000000002
88.67,62.80297268927097,5.634,11.769999999999996
88.67,60.76982609182596,5.432000000000002,11.810000000000002
88.67,60.0390163436532,5.430000000000007,11.61
88.67,58.46683733165264,5.284000000000006,11.590000000000003
88.67,56.88438141718507,5.067999999999998,12.0
88.79,57.57387278974056,5.274000000000001,11.209999999999994
88.79,55.09602505341172,4.989999999999995,12.079999999999998
88.79,54.443312376737595,4.920000000000002,11.480000000000004
88.79,53.20046965032816,4.823999999999998,11.590000000000003
88.79,51.754431799054146,4.725999999999999,11.450000000000003
88.79,50.49878469109535,4.5460000000000065,12.019999999999996
88.79,48.79271177947521,4.438000000000002,12.069999999999993
88.79,48.59247086942196,4.402000000000001,11.39
88.79,48.246620040386915,4.340000000000003,11.420000000000002
88.95,43.984461046755314,3.9200000000000017,11.049999999999997
88.95,45.312396582216024,4.063999999999993,11.14
88.95,45.09288018196821,4.072000000000003,11.299999999999997
89.17,42.61612620949745,3.834000000000003,10.829999999999998
89.17,42.61856606602669,3.8419999999999987,10.930000000000007
89.17,41.83303681015968,3.7379999999999995,11.239999999999995
89.17,40.96445566043258,3.641999999999996,11.25
89.17,40.23277822881937,3.6119999999999948,10.829999999999998
89.17,38.92144322767854,3.510000000000005,11.400000000000006
89.17,39.04687835276127,3.530000000000001,11.760000000000005
89.17,37.52337117865682,3.3880000000000052,11.36
89.17,36.410616744309664,3.278000000000006,11.280000000000001
89.17,37.33959357440472,3.4279999999999973,11.409999999999997
89.17,36.222550105303526,3.2379999999999995,11.290000000000006
89.17,36.56392010115087,3.4099999999999966,11.540000000000006
89.17,33.57792763784528,3.1099999999999994,11.14
89.17,36.41996502690017,3.308000000000007,12.150000000000006
89.17,34.27937083877623,3.1140000000000043,11.5
89.43,33.62966934032738,2.9879999999999995,10.569999999999993
89.43,32.57171084731817,3.034000000000006,11.579999999999998
89.43,32.4126395303756,2.915999999999997,11.11
89.43,31.43122381530702,2.906000000000006,11.510000000000005
89.43,32.60712872259319,3.0120000000000005,11.530000000000001
89.43,30.66934492252767,2.834000000000003,11.340000000000003
89.43,30.0610000025481,2.676000000000002,11.120000000000005
89.43,30.803243769332767,2.7079999999999984,10.900000000000006
89.43,30.157881930470467,2.6839999999999975,10.700000000000003
89.43,28.22215484455228,2.563999999999993,10.61
