FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
41.63,716.9693704843521,68.444,58.37
52.48,545.6671959161758,51.422,47.52
64.45,424.65623807907104,38.928,35.55
64.45,354.67681485414505,32.17,36.9
72.35,301.5890800356865,26.968000000000004,27.650000000000006
74.04,263.15956380963326,23.317999999999998,25.959999999999994
78.55,240.61371830105782,21.278000000000006,21.450000000000003
80.44,219.62119695544243,19.39,19.560000000000002
80.44,205.77686482667923,18.200000000000003,22.209999999999994
81.1,194.7491923570633,17.268,18.900000000000006
86.47,143.767863124609,12.597999999999999,13.530000000000001
86.91,129.14587715268135,11.376000000000005,13.090000000000003
86.99,122.7201479524374,10.867999999999995,13.010000000000005
87.26,117.52276629209518,10.367999999999995,12.739999999999995
87.52,114.20637547969818,10.14,12.480000000000004
87.54,109.6069540977478,9.700000000000003,12.459999999999994
87.79,108.12183217704296,9.652000000000001,12.209999999999994
87.79,102.04463025927544,9.176000000000002,12.39
87.79,100.25474436581135,8.927999999999997,12.299999999999997
87.92,97.04516839981079,8.656000000000006,12.079999999999998
88.18,93.57760406285524,8.340000000000003,11.819999999999993
88.18,92.27103582024574,8.168000000000006,12.189999999999998
88.18,88.21790125221014,7.813999999999993,12.280000000000001
88.18,86.17867823690176,7.6299999999999955,12.049999999999997
88.18,83.48585924506187,7.543999999999997,12.170000000000002
88.18,81.46012004464865,7.162000000000006,12.219999999999999
88.18,77.76921336352825,7.054000000000002,12.060000000000002
88.18,75.01901292055845,6.682000000000002,11.909999999999997
88.18,74.08531258255243,6.725999999999999,12.019999999999996
88.24,72.24545323476195,6.519999999999996,11.760000000000005
88.24,69.67608609050512,6.171999999999997,11.760000000000005
88.46,67.94536221772432,6.084000000000003,11.540000000000006
88.46,65.26924591884017,5.775999999999996,12.069999999999993
88.46,62.82089586928487,5.616,12.040000000000006
88.46,61.15437703207135,5.475999999999999,12.370000000000005
88.46,59.43494835495949,5.308000000000007,11.650000000000006
88.73,58.38016735389829,5.278000000000006,11.269999999999996
88.73,56.66211358085275,5.018000000000001,11.530000000000001
88.73,54.57373443618417,4.786000000000001,11.280000000000001
88.73,51.89641587808728,4.688000000000002,12.030000000000001
88.73,50.39473511278629,4.555999999999997,11.530000000000001
88.73,50.89569990336895,4.590000000000003,11.469999999999999
88.73,49.46016641706228,4.584000000000003,11.829999999999998
88.73,47.611854899674654,4.176000000000002,11.370000000000005
88.73,45.13159192726016,4.042000000000002,11.280000000000001
88.73,45.290986020118,4.152000000000001,11.439999999999998
89.38,43.818199913948774,3.9380000000000024,10.620000000000005
89.38,41.68129275739193,3.7720000000000056,11.849999999999994
89.38,43.36878297664225,3.9920000000000044,11.75
89.38,42.16160062327981,3.8499999999999943,12.010000000000005
89.38,40.813979398459196,3.6899999999999977,11.379999999999995
89.38,38.947398114949465,3.603999999999999,11.219999999999999
89.38,37.489687003195286,3.397999999999996,11.450000000000003
89.38,37.8783898614347,3.441999999999993,11.590000000000003
89.38,36.697043439373374,3.2379999999999995,11.599999999999994
89.38,35.67716203816235,3.263999999999996,11.670000000000002
89.38,34.5103674698621,3.1359999999999957,12.049999999999997
89.38,32.54358575120568,2.912000000000006,11.450000000000003
89.38,33.13389078527689,2.965999999999994,11.489999999999995
89.38,32.54070942662656,3.0220000000000056,11.120000000000005
89.38,31.420985005795956,2.8100000000000023,11.900000000000006
89.38,31.049417389556766,2.7920000000000016,11.86
89.38,30.905376290902495,2.8559999999999945,11.150000000000006
89.38,30.10298944078386,2.7240000000000038,11.719999999999999
89.38,28.747299121692777,2.549999999999997,10.909999999999997
89.38,30.19298328459263,2.7879999999999967,11.900000000000006
89.38,28.263024728745222,2.5060000000000002,11.590000000000003
89.38,28.121212128549814,2.573999999999998,11.849999999999994
89.38,28.26641939021647,2.543999999999997,11.439999999999998
89.38,26.565575966611505,2.3619999999999948,11.680000000000007
89.38,27.368294460698962,2.5400000000000063,11.209999999999994
89.38,26.31514481641352,2.3840000000000003,11.450000000000003
89.38,24.96101675182581,2.2439999999999998,11.030000000000001
89.38,24.447129357606173,2.2519999999999953,11.099999999999994
89.38,25.31523628346622,2.284000000000006,11.819999999999993
89.38,24.006635325029492,2.1380000000000052,11.89
89.38,24.317413361743093,2.1539999999999964,11.540000000000006
89.38,21.89052983559668,1.9620000000000033,10.939999999999998
89.38,23.521810054779053,2.0460000000000065,11.39
89.38,23.42557131871581,2.0919999999999987,11.5
89.38,23.984474068507552,2.195999999999998,10.769999999999996
90.36,14.924764676950872,1.2680000000000007,9.64
90.46,10.641403599642217,0.7980000000000018,9.540000000000006
90.54,8.99978106841445,0.7079999999999984,9.459999999999994
90.54,8.186379114165902,0.5919999999999987,9.480000000000004
90.54,7.666518963873386,0.5919999999999987,9.530000000000001
90.65,7.303515393286943,0.5580000000000069,9.349999999999994
90.65,6.4822198217734694,0.44599999999999795,9.420000000000002
90.8,6.136526133865118,0.42799999999999727,9.200000000000003
90.8,5.7902264110744,0.3760000000000048,9.209999999999994
90.82,5.801575029268861,0.37999999999999545,9.180000000000007
90.82,5.627805842086673,0.4140000000000015,9.329999999999998
90.82,5.167563463095576,0.3359999999999985,9.299999999999997
90.82,5.00916998507455,0.34199999999999875,9.260000000000005
90.82,5.093555739149451,0.3199999999999932,9.25
90.82,4.897162638604641,0.33799999999999386,9.260000000000005
90.82,4.7653776705265045,0.30800000000000693,9.329999999999998
